FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
393,HDPE1,-,-,Unsafe Condition,-,ตรวจสอบพบมีการทำงานบนที่สูงแต่ขาดเอกสารแนบ Safe Work Certificate งานบนที่สูง,54,ตรวจสอบพบมีการทำงานบนที่สูงแต่ขาดเอกสารแนบ safe work certificate งานบนที่สูง,Found working at height but missing safe work certificate attachment. Work at height.
394,CPD Pipe Site3,-,-,Unsafe Condition,Insulation,มีการลงรายละเอียดในเอกสารแต่ลูกกุญแจ Lock ไม่ครบ ( ขาด No. 11No.12 ),11,มี ลงรายละเอียดในเอกสารแต่ลูกกุญแจ lock ไม่ครบขาด no.,"There are details in the document, but the key lock is missing."
398,HDPE4,-,-,Unsafe Condition,-,ผู้ขออนุญาต และsafety lead ไม่ได้เซ็นชื่อ รับรองความปลอดภัยที่หน้างาน แต่คู่ธุรกิจได้ทำงานไปแล้ว,11,"ผู้ขออนุญาต , safety lead ไม่ได้เซ็นชื่อ รับรองความปลอดภัยที่หน้างาน แต่คู่ธุรกิจได้ทำงานไปแล้ว","Applicant, safety lead does not sign Ensuring safety at the job site But the business partners have already worked."
399,Blownfilm,-,-,Unsafe Condition,Insulation,พบอุปกรณ์ที่นำมาใช้งานไม่ผ่านการตรวจสภาพ,13,พบอุปกรณ์ที่นำมาใช้งานไม่ตรวจสภาพ,found that the equipment used was not inspected
401,Pilot plant complex,-,-,Unsafe Condition,Housekeeping,ไม่ได้ลงค่าการตรวจเช็คแก็สก่อนเริ่มงาน แต่มีการตรวจวัดแก็สโดยFire watch ที่อยู่หน้างานแล้ว,1,ไม่ได้ลงค่าแก็สตรวจเช็คแก๊สก่อนเริ่มงาน แต่มีการตรวจวัดfireโดยwatch ที่อยู่ หน้างานแล้ว,Did not pay for gas check gas before starting work But the fire has been measured by a watch that is on site.
402,PP1,-,-,Unsafe Condition,Installation/ Alignment,ตรวจสอบพบ Work Permit ไม่ระบุข้อมูลลงในเอกสาร ไม่ติ๊กข้อมูลงานยกและงานบนที่สูง,54,"ตรวจสอบพบ work permit ไม่ระบุข้อมูลลงในเอกสาร ไม่ติ๊กข้อมูลงานยก , งานบนที่สูง","Check that the work permit does not specify any information in the document. Do not tick the information of lifting work, work at height"
408,PP1,-,-,Unsafe Condition,Electrical & Grounding,ตรวจสอบมีการทำงานบนที่สูงตรวจสอบเอกสาร JSA พบไม่มีการประเมินความเสี่ยงในการทำงานบนที่สูง,19,ตรวจสอบมีการทำงานบนที่สูงตรวจสอบเอกสาร jsa พบไม่มีการประเมินความเสี่ยงในการทำงานบนที่สูง,check there is working at height check the jsa document found no risk assessment for working at height
409,PP1,-,-,Unsafe Condition,Electrical & Grounding,พบการทำงานบนที่สูงบนนั่งร้านไม่สวมใส่ Safety Harness ,51,พบการทำงานบนที่สูงบนนั่งร้านไม่สวมใส่ safety hardness,Found that working at height on scaffolding does not wear safety hardness.
412,HDPE2,-,-,Unsafe Condition,Work Procedure, พบใน JSA งานประกอบท่อไม่มีการประเมินในเรื่องน้ำยาประสารท่อซึ่ง SDS บ่งบอกถึงการติดไฟและอันตรายกับระบบทางเดินหายใจ,2,"พบใน jsa งานประกอบท่อไม่มีการประเมินในเรื่องน้ำยาประสารท่อซึ่ง mss บ่งถึงติดไฟ , อันตราย , ระบบทางเดินหายใจ","Found in jsa pipe assembly work, no evaluation on pipe binders which mss indicates flammable, hazardous, respiratory."
413,HDPE2,-,-,Unsafe Condition,Installation/ Alignment,ไม่มีเอกสารบันทึกผลตรวจร่างกายเบื้องตัน,5,ไม่มีเอกสารบันทึกผลตรวจรางกายเบื้องตัน,There is no document recording the results of the physical examination.
414,PP2,-,-,Unsafe Condition,CSE,ตรวจสอบเอกสาร Work Permit พบมีการลงทำงานในบ่อลึก 2 เมตร ถือว่าเป็นงานที่สูงไม่ติ๊กข้อมูลในหัวข้อ 1.4 งานบนที่สูง,1,ตรวจสอบเอกสาร work permit พบมี1.4ลงทำงานในบ่อลึก ถือว่าเป็นงานที่สูงไม่ติ๊กข้อมูลในหัวข้อ งาน ที่สูงบน,"Check the work permit document, found that there is 1.4 down to work in a deep well. It is considered a high job, not ticking off the information on the topic of high-top jobs."
415,PP2,-,-,Unsafe Condition,CSE,ตรวจสอบเอกสารแนบ Safe Work Certificate SE-F-0286 Rev.002 งานบนที่สูง ไม่พบเอกสารแนบ,47,ตรวจสอบเอกสารแนบ safe work certificate revamp. งานบนที่สูง ไม่พบเอกสารแนบ,check attachment safe work certificate revamp. work at height no attachment found
418,HDPE2,-,-,Unsafe Condition,-,ไม่มีเอกสาร Working at Height แนบมาใน Work permit,15,ไม่มีเอกสาร workinject stat height แนบมาใน work permit,There is no workinject stat height document attached to the work permit.
419,Ware house Site1,-,-,Unsafe Condition,Housekeeping,Work permit ไม่ได้ระบุถึงอันตรายการรื้อ scrubber ซึ่งมีความเป็นอันตรายของสารเคมีที่ติดค้างใน scrubber,1,work permit ไม่ได้ระบุถึงอันตรายการรื้อ scrubber ซึ่งมีความเป็นอันตรายของสารเคมีที่ติดค้างใน scrubber,The work permit does not address scrubber dismantling hazards as there is a danger of chemicals lingering in the scrubber.
420,Ware house Site1,-,-,Unsafe Condition,Housekeeping,ไม่ได้ประเมินอันอันตรายสารคงค้างที่อยู่ใน scrubber,1,ไม่ได้ประเมินอันอันตรายสารคงค้างที่อยู่ใน scrubber,Hazardous residues contained in the scrubber were not assessed.
421,HDPE4,-,-,Unsafe Condition,-,ตรวจพบว่า มีการใช้ ฆ้อนทองเหลือง เกรียงฉาบ แต่ไม่ได้ประเมินความเสี่ยงจากการใช้อุปกรณ์ดังกล่าว ใน JSA,11,ตรวจพบว่า มีเกรียงใช้ ร้อนทองเหลือง เรียงฉาบ แต่ไม่ได้ประเมินความเสี่ยงจากใช้อุปกรณ์ดังกล่าว ใน jsa,"Found that there was a hot brass trowel, but did not assess the risk from using such equipment in jsa"
422,HDPE2,-,-,Unsafe Condition,Process & Operation,พบไม่มีการลงรายละเอียดในส่วนตรวจสอบมาตรการหน้างาน,41,พบไม่มีลงรายละเอียดส่วนในตรวจสอบมาตรการหน้างาน,Found that there was no detail in the inspection of measures on site.
423,HDPE4,-,-,Unsafe Condition,Water jet,ตรวจพบว่าไม่ได้ระบุรายละเอียดวัสดุที่ยก และไม่ได้ระบุการเลือกข้อตรวจสอบมาตรการ ในเอกสารLifting Plan,19,"ตรวจพบว่าไม่ได้ระบุรายละเอียดวัสดุที่ยก , ไม่ได้ระบุเลือกเหลือข้อตรวจสอบมาตรการ ในเอกสารlifting plan","Found that the lifted material details were not specified, did not specify the remaining measures to check. in the lifting plan document"
425,Bagging Site3,-,-,Unsafe Condition,Insulation,พบจำนวนผู้ปฏิบัติงานไม่ตรงกับจำนวนที่ลงใน Work Permit,18,"พบจำนวนผู้ปฏิบัติงานไม่ตรง , จำนวนที่ลงใน work permit","found that the number of workers does not match, the number entered on the work permit"
426,GA Site1,-,-,Unsafe Condition,-,ไม่มีการประเมินความเสี่ยงผู้ที่ลงไปปฏิบัติงานในหลุมที่ขุด,1,ไม่มีการประเมินความเสี่ยงผู้ที่ลงไปปฏิบัติงานในหลุมที่ขุด,There is no risk assessment for those working in the excavated pits.
428,GA Site1,-,-,Unsafe Condition,-,ปฏิบัติไม่ได้ตามมาตรฐาน เช่น ไม่มีการป้องกันดินถล่ม,1,ปฏิบัติไม่ได้ตามมาตรฐาน เช่น ไม่มีการป้องกันดินลม,"Failure to comply with standards, such as lack of wind and soil protection"
430,LLDPE,-,-,Unsafe Condition,Insulation,ตรวจสอบบัตร Safety Lead พบ Lead Confined Space หมดอายุ ,1,ตรวจสอบบัตร safety lead พบ lead confine space หมดอายุ,"Check safety lead card, lead confine space expired"
432,Ware house Site7,-,-,Unsafe Condition,-,ป้ายbraricateไม่ได้ตามมาตรฐาน ,1,มาตรฐานbraricatebarricadeไม่ตามได้มาตรฐาน,standard braricate barricade not up to standard
435,PP2,-,-,Unsafe Condition,Electrical & Grounding,"ตรวจสอบ JSA พบหัวข้อที่ 5 5.1,5.2 ขาดการประเมิน",30,"ตรวจสอบ jsa พบหัวข้อที่ 5.1 , 5.2 ขาดการประเมิน","Checked jsa found topics 5.1, 5.2 lacking evaluation."
436,Catalyst&Pilot plant,-,-,Unsafe Condition,Insulation,พบสวมใส่ผ้าปิดจมูกหุ้ม Insulation,1,พบสวมใส่จมูกปิดจกหุ้ม insulation,It was found wearing an insulating nose cover.
438,Bagging Site3,-,-,Unsafe Condition,SL Performance,Tag ไม่มีแขวนที่หน้างาน,1,tag ไม่มีแขวนที่หน้างาน,tag is not hung at the event
439,PP2,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบ Safe Work Certificate SE-F-0213 Rev.004 แบบฟอร์มการวางแผนการยก ลงข้อมูลไม่ครบถ้วน ขาดการวางแผน ในงานยก,9,ตรวจสอบพบ safe work certificate revamp. แบบแอร์วางแผนการการ ยกลงข้อมูลไม่ ครบถ้วนขาดการ ในการวางแผนงานยก,found safe work certificate revamp. no data lifted complete lack of in the planning of lifting work
441,Bagging Site3,-,-,Unsafe Condition,-,พบ Safety harness ที่นำมาใช้งานไม่มีสติ๊กเกอร์ผ่านการตรวจสภาพ และ สภาพไม่พร้อมใช้งาน,1,"พบ safety hardness ที่นำมาใช้งานไม่มีสติ๊กเกอร์ ตรวจสภาพ , สภาพไม่พร้อมใช้งาน","Found safety hardness used without a sticker to check the condition, the condition is not ready for use."
442,Bagging Site3,-,-,Unsafe Condition,-,นั่งร้านไม่มี Tag แขวน,72,นั่งร้านไม่มี tag แขวน,scaffolding without hanging tags
443,Bagging Site3,-,-,Unsafe Condition,-,พบผ่านไม้กระดานที่ปลูกเพื่อขึ้นทำงานไม่มีการบวกหลักด้วยเชือกหรือลวด,1,"พบกระดานที่ลูก , ขึ้นทำงานไม่มีวกดวกหลักเชือกด้วยลวดหรือ","Found a board where the ball , up to work without a rope with a wire rope or"
450,Warehouse Site 3,-,-,Unsafe Condition,Lifting,พบรายละเอียดในเอกสาร JSA ในส่วนของการสวมใส่กระบังหน้ามาตรการลงรายละเอียดผิด และ ตรวจสอบมาตรการไม่ครบถ้วน,1,"พบรายละเอียดในเอกสาร jsa ในส่วนของ สวมใส่กระบังหน้ามาตรการลงรายละเอียด , ตรวจสอบมาตรการไม่ครบถ้วน","Found details in the jsa document in the part of wearing a visor. Detailed measures, inspecting measures that are not complete."
451,Catalyst&Pilot plant,-,-,Unsafe Condition,Others,ตรวจสอบพบนั่งร้านแบบ Mobile สภาพล้อไม่สามารถล๊อคได้ตามมาตราการจำนวน 2 ล้อ (ให้ผู้ปฏิบัติงานหยุดงานยกเลิกใช้ก่อน),1,ตรวจสอบพบนั่งร้านแบบ mobile สภาพล้อไม่สามารถล๊อคได้ตามมาตราย จำนวน ล้อ ให้ผู้ปฏิบัติงานหยุดงานยกเลิกใช้ก่อน,Examine the mobile scaffolding condition. The wheels cannot be locked according to the number of wheels. The operator must stop work and cancel use first.
452,Truck scale Site7,-,-,Unsafe Condition,Housekeeping,พบว่าในการลงชื่อรับทราบมาตรการใน JSA เป็นลายมือชื่อเดียวกันทั้งหมด สอบถามsafety lead ที่ควบคุมงาน ยอมรับว่า เป็นลายมือของหัวหน้างานลงชื่อให้ลูกน้องเองทั้งหมด,1,พบว่าในยอมลงชื่อรับทราบมาตรการใน jsa เป็นลายมือชื่อเดียวกันทั้งหมด สอบถามsafety lead ที่ควบคุมงาน หอมรับว่า เป็นลายมือของหัวหน้างานลงชื่อให้ลูกน้องเองทั้งหมด,"It was found that in agreeing to sign for acknowledgment of measures in jsa, all signatures were the same. Inquiring about the safety lead who supervised the work, he admitted that it was the signature of the supervisor and signed for all his subordinates."
454,Truck scale Site7,-,-,Unsafe Condition,Housekeeping,Permit Verifier / Permit Approver ไม่ได้ระบุวันและเวลา ในการอนุมัติ,1,"permit verifyfiber , permit approveor ไม่ได้ระบุวัน , เวลา ในมัติอนุ","permit verifyfiber , permit approveor does not specify date , time in authorization"
456,Bagging Site7,-,-,Unsafe Condition,Hot Work,ข้อความในเอกสาร JSA ซีดจาง อ่านไม่ออกว่าประเมินอะไรบ้าง,1,ข้อความในเอกสาร jsa ซีดจาง อ่านไม่ออกกว่าประเมินอะไรบาง,"The text in the jsa document is faded, garbled, than evaluates something."
457,Catalyst&Pilot plant,-,-,Unsafe Condition,PPE,ตรวจสอบพบนั่งร้านขาดการตรวจสอบ (Tag เขียว หมดอายุ) ,3,ตรวจสอบพบนั่งร้านขาด ตรวจสอบ tag เขียว หมดอายุ,"Check if the scaffolding is torn, check the green tag, expired."
458,Catalyst&Pilot plant,-,-,Unsafe Condition,SL Performance,ตรวจสอบพบผู้ปฏิบัติงานทาสี พบไม่สวมใส่ Mask R95 หรือ 6001 ตามที่ JSA กำหนด,4,ตรวจสอบพบผู้ปฏิบัติงานทาสี พบไม่สวมใส่ mask หรือตามทีjsa กำหนด,Check that the paint worker is found not wearing a mask or as specified by jsa.
459,LDPE,-,-,Unsafe Condition,-,ตรวจสอบพบ JSA ขาดการประเมิน หัวข้อ 6.1 ตรวจสอบมาตราการหน้างาน (Safety Lead),69,ตรวจสอบพบ jsa ขาดการประเมิน หัวข้อ 6.1 ตรวจสอบมาตราย หน้างาน safety lead,Check found that jsa lacks evaluation in section 6.1. Check the section on the safety lead page.
462,HDPE3,-,-,Unsafe Condition,Installation/ Alignment,"ตรวจพบขวดใส่น้ำมันหล่อลื่นนำสติ๊กเกอร์ Waste label ,มาติดซึ่งไม่ถูกต้อง",1,"ตรวจพบขวดใส่น้ำมันหล่อลื่นนำสติ๊กเกอร์ waste label , มาติดซึ่งไม่ถูกต้อง","The lubricant bottle was found to have a waste label sticker attached, which was not correct."
463,HDPE2,-,-,Unsafe Condition,PPE,พบในเอกสาร JSA ไม่มีการขั้นตอนการใช้รถ Fork lift และ ไม่มีการผูกรัดถังก่อนทำการขนย้าย,1,"พบในเอกสาร jsa ไม่มี ขั้นตอนใช้รถfork lift , ไม่มีการผูกรัดถังก่อนทำการขนย้าย","Found in the jsa docs, there is no fork lift procedure, no tying of the tank before transporting."
466,CPD Pipe Site3,-,-,Unsafe Condition,Lifting,พบในเอกสาร JSA ข้อที่/ มีการกำหนดมาตรการ Lock LOTO และมีการตรวจสอบมาตรการหน้างานแล้ว แต่ที่ Work Permit ไม่มีการลงรายละเอียดนัมเบอร์ LOTO ที่ทำการ Lock,20,"พบในเอกสาร jsa ข้อที่ , มี กำหนดมาตรการ lock loto , มีที่ทำการตรวจสอบมาตรการหน้างานแล้ว แต่ที่ work permit ไม่มีลงรายละเอียดนมเบอร์loto lock","Found in the jsa document No. , There is a lock loto measure, there is an office to check the measures on site, but the work permit does not have lotto lock details."
469,HDPE4,-,-,Unsafe Condition,Water jet,Lifting plan ยังไม่อัพเดทเป็น Rev.ปัจจุบัน,7,lifting plan ยังไม่อัดเป็น revamp.ปัจจุบัน,The lifting plan hasn't been recorded yet. revamp.current
470,HDPE4,-,-,Unsafe Condition,PPE,มีการนำรถเข้าเขตกระบวนการผลิต แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีการแนบเอกสารการนำรถ ในหัวข้อที่ 1.4 หน้าwork permit,1,มีการนำรถเข้าเขตกระบวนการผลิต แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีwork permitแนบเอกสารการนำรถ ในหัวข้อที่ 1.4 หน้าwork permit,"The car is brought into the production area. but the requester did not check that there was work permit, attach documents for bringing a car in topic 1.4, work permit page"
471,Store Site7,-,-,Unsafe Condition,Civil,มีงานขุดและแนบCer.งานขุด แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีCer. งานขุดที่ข้อ 1.4 บน work permit,13,"มีงานขุด , แนบcern.งานขุด แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีcern. งานขุดที่ข้อ 1.4 บน work permit","There is an excavation work, attached cern. Excavation work But the applicant did not check that there was cern. Mining work at clause 1.4 on the work permit"
474,PP2,-,-,Unsafe Condition,Chemical Work,ตรวจสอบพบ Barricade ใช้แบ Euro Tape ที่ได้ยกเลิกไป 01 มีนาคม 63 และไม่มี Tag Barricade ,1,"ตรวจสอบพบ barricade ใช้แบบ zero tape ที่ได้ยกเลิกไป มีหนาม , ไม่มี tag barricade","Checked barricade using zero tape type that has been canceled, barricade, no barricade tag."
476,Pilot plant complex,-,-,Unsafe Condition,Water jet,มีการใส่Blind ที่Line Pipeเรียบร้อย แต่ไม่มีเอกสารตัดแยกระบบ ,1,มีใส่blind ที่line pipeเรียบร้อย แต่ไม่มีเอกสารตัดแยกระบบ,There is a blind on the line pipe already. But there is no separate document.
477,Pilot plant complex,-,-,Unsafe Condition,Water jet,ผู้ปฏิบัติงานไม่ได้ล๊อคกุญแจ,1,ผู้ปฏิบัติงานไม่ได้ล๊อคกุญแจ,The operator did not lock the padlock.
478,Pilot plant complex,-,-,Unsafe Condition,Water jet,ยังไม่มีเอกสาร Blind list,1,ยังไม่มีเอกสาร blind list,There is no blind list documented yet.
480,Pilot plant complex,-,-,Unsafe Condition,Water jet,ยังไม่มีเอกสาร,1,ยังไม่มีเอกสาร,No documents yet
484,PP3,-,-,Unsafe Condition,-,Permit Virifier ยังไม่ได้ลงชื่อ,5,permit rectifier ยังไม่ได้ลงชื่อ,The permit rectifier has not been signed.
486,HDPE1,-,-,Unsafe Condition,Electrical & Grounding,ผู้ปฏิบัติงานตั้งนั่งร้าน ยืนอยู่บน blower,1,ผู้ปฏิบัติงานตั้งนั่งร้าน ยืนอยู่บน blower,"A worker erects a scaffold, standing on the blower."
488,PP2,-,-,Unsafe Condition,PTW & JSA,"ตรวจสอบ JSA พบขาดการวิเคราะห์ในหัวข้อที่ 5 และ 5.1,5.2 และพบ Permit Requester และ File VerIfier ยังไม่เซ็นเอกสารตรวจสอบมาตราการ",56,"ตรวจสอบ jsa พบขาด วิเคราะห์ในหัวข้อที่ , 5.1 , 5.2 , พบ permit requestor , file verifyfiber ยังไม่เซ็นเอกสารตรวจสอบมาตราย","Check jsa found missing, analyzed in topics , 5.1 , 5.2 , found permit requestor , file verifyfiber has not signed the document to verify the clause"
492,Blownfilm,-,-,Unsafe Condition,-,พบไม่มีการลงข้อมูลในช่อง Simple Lock ในเอกสาร Work Permit,29,พบไม่มีwork permitลงข้อมูลในช่อง simple lock ในเอกสาร work permit,There is no work permit found. Enter the information in the simple lock field in the work permit document.
494,HDPE4,-,-,Unsafe Condition,-,พบว่าพนักงานผู้ขออนุญาต และเป็น safety lead ควบคุมงานด้วย จากการสอบถามพนักงานและขอดูบัตร safety lead พบว่ายังไม่มีบัตรเพราะไม่ได้ขึ้นทะเบียนsafety lead ,11,"พบว่าพนักงานผู้ขออนุญาต , เป็น safety lead ควบคุมงานด้วย จากสอบถามพนักงาน , ขอดูบัตร safety lead พบว่ายังไม่มีบัตรเพราะไม่ได้ขึ้นระเบียบsafety lead","It was found that the employee who asked for permission, was a safety lead, also supervising the work. From asking the staff, asking to see the safety lead card, it was found that there was no card because safety lead regulations were not posted."
499,HDPE4,-,-,Unsafe Condition,-,พบว่ายังไม่มีการตัดแยกระบบ ไนโตรเจน ออกจากLine ที่ connect กับ Blower แต่มีการตัดแยกระบบพลังงานไฟฟ้าแบบ simple lock ที่Substation เรียบร้อยแล้ว,1,"พบว่ายังไม่มี ตัดแยกระบบ ไนโตรเจนเนอร์เรเตอร์ ออกจากline ที่ connect , blower แต่มีพตัดแยกระบบลังงานไฟฟ้าแบบsimple lock ที่ substationเรียบร้อย แล้ว","Found that the nitrogen generator system has not been disconnected from the line that connects, the blower, but the simple lock electrical power system at the substation has already been disconnected."
500,HDPE4,-,-,Unsafe Condition,-,พบว่าสีของ Tag out เป็นสีแดง ซึ่งไม่ถูกต้องตามมาตรฐาน SE-O-0010_Rev. 016_การแขวนกุญแจและป้ายเตือนความปลอดภัย การตัดแยกแหล่งพลังงานอันตราย (Lock out Tag out),1,"พบว่าสีของ tag out เป็นสีแดง ซึ่งไม่ถูกต้องตามาตรฐาน _revamp.แขวนกุญแจ , out เตือน ความปลอดภัยตัดแยกแหน่งลังงานอันตราย lock out tag out","Found that the color of the tag out is red, which is not correct according to the standard. _revamp.hang key , out warning safety cut off dangerous energy lock out tag out"
501,Catalyst&Pilot plant,-,-,Unsafe Condition,-,มีถัง200ลิตรที่เป็นสารไวไฟ ใกล้จุดปฏิบัติงาน ที่มีงานเชื่อม,1,มีถัง ลิตรที่เป็นสารไว้ไฟ ใกล้จุดปฏิบัติงาน ที่มีงานเชื่อม,There is a liter tank that is a flammable substance. near the operating point with welding work
504,GA Site7,-,-,Unsafe Condition,-,ตรวจสอบjsaยังประเมิน ขั้นตอนการทำงานไม่ครบถ้วน,22,ตรวจสอบjsaยังประเมิน ขั้นตอนการทำงานไม่ครบถ้วน,check jsa also evaluate The procedure is incomplete.
505,GA Site7,-,-,Unsafe Condition,-,มีการปิดกั้นพื้นที่แต่ไม่มีป้ายติดพื้นที่ปฏิบัติงาน,10,มีการปิดกั้นพื้นที่แต่ไม่มีติดพื้นที่ปฏิบัติงาน,The area is blocked but not attached to the working area.
508,Catalyst&Pilot plant,-,-,Unsafe Condition,SL Performance,ตรวจสอบการเติมน้ำมันเครื่อง Generator พบไม่มีถาดรองน้ำมัน ,4,ตรวจสอบเติมน้ำมันเครื่อง generator พบไม่มีถาดรองน้ำมัน,"Check to fill the generator oil, found no oil tray."
509,Catalyst&Pilot plant,-,-,Unsafe Condition,SL Performance,ตรวจสอบพบ Regulator ยังไม่ได้ตรวจสอบและออกสติกเกอร์,4,"ตรวจสอบพบ regulator ยังไม่ได้ตรวจสอบ , ออกสติ๊กเกอร์","Verify that the regulator has not yet inspected, issued a sticker"
511,PP1,-,-,Unsafe Condition,-,ตรวจสอบ Work Permit พบหัวข้อ 1.3 และหัวข้อที่ 3 Safety Lead ไม่เซ็นเอกสาร (ผู้ปฏิบัติงานทำงานแล้ว),2,"ตรวจสอบ work permit พบหัวข้อ 1.3 , หัวข้อที่ safety lead ไม่เซ็นเอกสาร ผู้ปฏิบัติงานทำงานแล้ว","Check the work permit found section 1.3, the section that the safety lead did not sign the document. Worker is working"
515,PP2,-,-,Unsafe Condition,-,งานประกอบหน้าแปลนผู้ปฏิบัติงานอยู่ในตำแหน่ง line of fire ถ้าค้อนหลุดมือจะโดนผู้ปฏิบัติงานที่อยู่ด้านตรงข้ามได้,1,งานประกอบหน้าแปลนผู้ปฏิบัติงานอยู่ในตำแหน่ง line of fire ถ้าค้อนหลุดมือจะโดนผู้ปฏิบัติงานที่อยู่ด้านตรงข้ามได้,"In flange assembly work, the worker is in line of fire position. If the hammer slips, it will hit the worker on the opposite side."
517,PP1,-,-,Unsafe Condition,PPE,"พบเอกสาร SWC WAH ทาง SAFETY LEAD , PERMIT REQUESTOR ลงชื่อรับรองก่อนรวจสอบมาตรการ WAH",1,"พบเอกสาร swp wah ทาง safety lead , permit requestor ลงชื่อรับรองก่อนรวจสอบมาตรการ wah","found document swp wah via safety lead, permit requestor sign and certify before inspecting wah measures"
519,HDPE4,-,-,Unsafe Condition,PPE,Lifting Plan ยังไม่ได้คำนวณ ข้อ 2.7 Lifting Condition,16,lifting plan ยังไม่ได้คำนวณ ข้อ 2.7 lifting condition,lifting plan has not been calculated item 2.7 lifting condition
521,HDPE4,-,-,Unsafe Condition,PPE,ไม่ได้ระบุ หมายเลข LOTO ลงบนwork permit ,22,ไม่ได้ระบุ หมายเลข loto ลงบนwork permit,The loto number is not specified on the work permit.
522,HDPE3,-,-,Unsafe Condition,SL Performance,ไม่พบเอกสารการบันทึกผลการตรวจร่างกายเบื้องต้น,13,ไม่พบเอกสารร่างบันทึกผลตรวจรางกายเบื้องต้น,The preliminary physical examination result record document was not found.
523,PP1,-,-,Unsafe Condition,Work at height,ตรวจสอบ Safe Work Certificate Working at Height พบการประเมินหัวข้อ 12 หน้างานไม่เกี่ยวข้อง ติ๊กข้อมูล ผ่าน,38,ตรวจสอบ safe work certificate workinject stat height พบการประเมินหัวข้อ หน้างานไม่เกี่ยวข้อง ติ๊กข้อมูล,"check safe work certificate workinject stat height topic assessment found The job page is not relevant, tick the information."
525,PP3,-,-,Unsafe Condition,-,มีการใช้เครื่องสกัดปูน แบบไฟฟ้า แต่ไม่ได้ระบุที่ work permit,1,มีwork permitใช้เครื่องสกัดปูน แบบไฟฟ้า แต่ไม่ได้ระบุที่ work permit,"There is a work permit to use an electric masonry machine, but it is not specified on the work permit."
527,PP1,-,-,Unsafe Condition,SL Performance,ตรวจสอบพบจุดต่อ Argon เข้าเครื่องเชื่อมไม่ใช้ เข็มขัดรัดสาย,1,ตรวจสอบพบจุดต่อ argon เข้าเครื่องเชื่อมไม่ใช้ เข็มขัดรัดสาย,Check that the argon connection point to the welding machine is not used. strap belt
528,LLDPE,-,-,Unsafe Condition,Process & Operation,"ตรวจสอบงาน Lifting By Crane 70 ton พบเอกสาร Safe Work Certificate แนบไม่ Update 
เดิม SE-F-0213 Rev.002
ใหม่ SE-F-0213 Rev.004",39,"ตรวจสอบงาน lifting by พบเอกสาร safe work certificate แนบไม่ update , เดิม revamp. , rev revamp.","check lifting by job found safe work certificate attached not update , original revamp. , rev revamp."
530,HDPE3,-,-,-,-,ประเมินไม่ครบ,1,ประเมินไม่ครบ,not fully assessed
531,PP1,-,-,Unsafe Condition,-,ตรวจสอบ Work Permit พบเอกสารแนบ แบบฟอร์มการวางแผนการยก (Lifting Plan)แต่ไม่ติ๊กข้อมูลใน Work Permit หัวข้อ 1.4,17,ตรวจสอบ work permit พบเอกสารแนบ แบบแอร์1.4วางแผนยก liftingplan ไม่ แต่ติ๊กข้อมูลwork permitใน หัว ข้อ,"Check the work permit, find the attachment type Air Conditioning 1.4, no plans to lift the lifting plan, but check the work permit information in the topic"
532,HDPE3,-,-,Unsafe Condition,PPE,ไม่มีผู้ควบคุมไฟฟ้าที่หน้างาน,1,ไม่มีผู้ควบคุมไฟฟ้าที่หน้างาน,There is no electric operator on site.
533,PP1,-,-,Unsafe Condition,Hot Work,ตรวจสอบพบงานทาสี Line พบไม่สวมใส่ MASK ป้องกันและตรวจสอบ JSA ไม่พบการประเมินระบุไว้ ,1,"ตรวจสอบพบงานทาสี line พบไม่สวมใส่ mask ป้องกัน , ตรวจสอบ jsa ไม่พบการประเมินระบุไว้","Inspect line paint job, found not wearing protective mask, check jsa, not found the specified assessment."
534,HDPE4,-,-,Unsafe Condition,-,มีการทำLOTO แต่หน้าwork permit ไม่ได้ลงเลข Lock box,21,มีwork permitทำloto แต่หน้าwork permit ไม่ได้ลงเลข lock box,"Have a work permit to do loto, but the work permit page does not enter the lock box number"
537,HDPE2,-,-,Unsafe Condition,Water jet,ใน JSA มีการประเมินที่ไม่ครอบคลุม เนื่องจากไม่มีการประเมินเกี่ยวกับทำงานที่สูง และ เครื่อง Water Jet ที่เป็นอุปกรณ์ไฟฟ้า,1,"ใน jsa มีการประเมินที่ไม่ครอบคลุม เนื่องจากไม่มีการประเมินเกี่ยว , ทำงานที่สูง , เครื่อง water jet ที่เป็นอุปกรณ์ไฟฟ้า","In jsa there is a non comprehensive evaluation. Because there is no appraisal about, working at height, the water jet is an electrical device."
540,HDPE2,-,-,Unsafe Condition,Water jet,ไม่มีการสวมใส่อุปกรณ์,1,ไม่มีสวมใส่อุปกรณ์,no wearing equipment
541,PP3,-,-,Unsafe Condition,-,WAH Certificate เป็น revise เก่ายังไม่อัพเดท,8,wah certificate เป็น reuse เก่ายังไม่อัด,"wah certificate is the old reuse, uncompressed"
543,HDPE4,-,-,Unsafe Condition,Chemical Work,เอกสารJSAไม่ครบ,10,เอกสารjsaไม่ครบ,missing jsa documentation
