FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
3482,LDPE,Unknown,Unknown,Unsafe Condition,Unknown,มี bigbag ที่ใส่ floss drain จาก BG101 ที่เป็นวัสดุติดไฟวางอยู่,1,มี bigbag ที่ใส่ floss drain จาก bg101 ที่เป็นวัสดุติดไฟวางอยู่,There is a bigbag that holds the floss drain from the bg101 flammable material.
3483,Ware house Site7,Unknown,Unknown,Unsafe Action,Unknown,สลิงผ้าใบจุดยกเปลี่ยนแบตเตอรรี่ ยังไม่ได้อัพเดทTagตรวจสภาพ ให้เป็นเดือนปัจจุบัน,1,สลิงผ้าใบจุดยกเปลี่ยนแบตเตอรรี่ ยังไม่ได้อัพเดทtagตรวจสภาพ ให้เป็นเดือนปัจจุบัน,Battery replacement sling I haven't updated the tag. Check the condition. to be the current month
3230,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบ Work Permit พบมีการทำงานบนที่สูงแต่ไม่ลงข้อมูลในหัวข้อ 1.4 งานบนที่สูง ,62,ตรวจสอบ work permit พบมีการทำงานบนที่สูงแต่ไม่ลงข้อมูลในหัวข้อ 1.4 งานบนที่สูง,"Check the work permit, found working at height but not posting information in section 1.4 Work at height"
3488,PP2,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบพบ MASK ไม่พร้อมใช้งานลิ้นวาล์วหายทั้ง 2 ข้างและตลับ MASK ไม่ระบุวันใช้งาน (ไม่อนุญาตให้ใช้งาน)
และตรวจสอบพบไฟติดหมวกยังไม่ผ่านการตรวจสอบ ",1,"ตรวจสอบพบ mask ไม่พร้อมใช้งานลิ้นวาล์วหายทั้ง 2 ข้าง, ตลับ mask ไม่ระบุวันใช้งาน (ไม่อนุญาตให้ใช้งาน), , ตรวจสอบพบไฟติดหมวกยังไม่ผ่านการตรวจสอบ","Check that the mask is not available, the valve valves are missing on both sides, the mask cartridge has no date of use. (Not allowed to use), , check that the light on the helmet has not passed the inspection."
3489,CPD Pipe Site3,Unknown,Unknown,Unsafe Condition,Unknown,จุดเก็บถัง LPG กีดขวางอุปกรณ์ฉุกเฉิน และ ล้นออกมาโดยไม่มีการผูกรัด,1,"จุดเก็บถัง lpg กีดขวางอุปกรณ์ฉุกเฉิน , ล้นออกมาโดยไม่มีการผูกรัด","The lpg tank storage point obstructs emergency equipment , overflows without a tie."
1989,HOT,H-100B,RNC,Unsafe Condition,Scaffolding,นั่งร้านไม่มีบันไดขึ้น-ลง,40,นั่งร้านไม่มีบันไดขึ้น-ลง,Scaffolding has no stairs to go up and down.
3490,HDPE2,Unknown,Unknown,Unsafe Action,Unknown,ประเมิน JSA ไม่ครอบคลุม,16,ประเมิน jsa ไม่ครอบคลุม,Evaluate jsa not covered
3493,HDPE2,Unknown,Unknown,Unsafe Action,Unknown,รถเข็นที่นำมาใช้งานล้อยางสภาพไม่พร้อมใช้งาน,1,รถเข็นที่นำมาใช้งานล้อยางสภาพไม่พร้อมใช้งาน,Wheelchairs that are used to use rubber wheels are not ready to use.
2268,Olefins2,H-120A,WTM,Unsafe Action,PTW & JSA,ระบุมาตรการปิดล้อมพื้นที่ไม่ครอบคลุม,1,ระบุมาตรการปิดล้อมพื้นที่ไม่ครอบคลุม,Specify measures to block areas that are not covered.
3497,HDPE3,Unknown,Unknown,Unsafe Condition,Unknown,พบแผ่นรองขาช้างไม่ได้มาตรฐาน,1,พบแผ่นรองขาช้างไม่ได้มาตรฐาน,Found that the elephant leg pad is not up to standard
3498,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,ไม่มีแนบเอกสารงานที่สูง,1,ไม่มีแนบเอกสารงานที่สูง,There is no attachment to documents that are high
3262,Blownfilm,Unknown,Unknown,Unsafe Action,Unknown,พบไม่มีการลงข้อมูลในช่อง Simple Lock ในเอกสาร Work Permit,4,พบไม่มีการลงข้อมูลในช่อง simple lock ในเอกสาร work permit,No information was found in the simple lock field in the work permit document.
2347,HOT,D-203,PROTECH,Unsafe Action,Lifting,ชื่อผู้ให้สัญญาณใน WP ไม่ใช่คนเดียวกับที่ปฏิบัติงาน,1,"ชื่อผู้ให้สัญญาณใน wp ไม่ใช่คนเดียว, ที่ปฏิบัติงาน","The signal provider in wp is not the only one, working"
2302,TFU,Z-1810 (Truck Load),REPCO (ME),Unsafe Condition,Lifting,ไม่ปิดล้อมพื้นที่,3,ไม่ปิดล้อมพื้นที่,not enclosed area
3503,GA Site3,Unknown,Unknown,Near Miss,Unknown,"ตรวจพบพื้นถนนบริเวณทางออกติดแนวรรั้วลานจอดรถ HD-2 ,3 สภาพชำรุด",1,"ตรวจพบพื้นถนนบริเวณทางออกติดแนวรรั้วลานจอดรถ hd-2 , 3 สภาพชำรุด","Found the road surface at the exit next to the parking lot fence hd-2, 3 damaged condition"
3058,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ไม่มี barricade tag ติดตั้งไว้ที่หน้างาน,14,ไม่มี barricade tag ติดตั้งไว้ที่หน้างาน,There is no barricade tag installed on site.
3476,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบ Safe work Certificate งานที่สูง มีการตรวจสอบข้อมูลโดยเจ้าของงานก่อนเริ่มทำงาน ข้อที่ 5 ข้อมูลไม่ตรงกับหน้างานจริง,48,"ตรวจสอบ safe work certificate งานที่สูง มีการตรวจสอบข้อมูลโดยเจ้าของงานก่อนเริ่มทำงาน ข้อที่ 5 ข้อมูลไม่ตรง, หน้างานจริง","Check the safe work certificate. High work. Information is checked by the work owner before starting work. Item 5: Inaccurate information, actual work page."
3657,PP1,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบ JSA พบหัวข้อ 6.1 และ หัวข้อ 5 และ 5.1,5.2 ขาดการประเมินหน้างาน",24,"ตรวจสอบ jsa พบหัวข้อ 6.1 , หัวข้อ 5 , 5.1 , 5.2 ขาดการประเมินหน้างาน","Checking jsa found topics 6.1, topics 5, 5.1, 5.2 lacking on-site evaluation."
2951,LDPE,Unknown,Unknown,Unsafe Action,Unknown,ไม่มีเอกสารงานขุดแนบกับ work permit,2,"ไม่มีเอกสารงานขุดแนบ, work permit","No excavation work documents attached, work permit"
1906,HOT,P-206C,REPCO (MER),Unsafe Action,PTW & JSA,ตรวจสอบมาตรการ JSA ไม่ตรงกับช่อง,30,"ตรวจสอบมาตรการ jsa ไม่ตรง, ช่อง","check jsa measures mismatch, checkbox"
3204,Store Site7,Unknown,Unknown,Near Miss,Unknown,มีการทำงานบนที่สูง แต่ไม่ได้วัดความดันก่อนเริ่มงาน และบันทึกผลลงแบบฟอร์มการตรวจร่างกายเบื้องต้นก่อนเข้างาน SE-F-0277,1,"มีการทำงานบนที่สูง แต่ไม่ได้วัดความดันก่อนเริ่มงาน , บันทึกผลลงแบบฟอร์มการตรวจร่างกายเบื้องต้นก่อนเข้างาน se-f-0277","working at height but did not measure the pressure before starting work , record the results in the preliminary physical examination form se-f-0277"
3066,PP1,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบเอกสาร Safe Work Certificate การปิดกั้นป้องกันลูกไฟหรือสะเก็ดไฟ ไม่พบผลการตรจสอบ,1,ตรวจสอบเอกสาร safe work certificate การปิดกั้นป้องกันลูกไฟหรือสะเก็ดไฟ ไม่พบผลการตรจสอบ,Check the safe work certificate documents Blocking prevents fireballs or sparks. No result found
2609,HOT,H-100G,RNC,Unsafe Action,Work at height,ปฏิบัติงานใกล้ช่องเปิด ไม่ได้สวมใส่ Safety Harness,4,ปฏิบัติงานใกล้ช่องเปิด ไม่ได้สวมใส่ safety harness,"Work near openings, safety harness not wearing."
600,HOT,H-100D,RNC,Unsafe Action,Work at height,ไม่สวมใส่ Safety Harness ขณะทำงานบนนั่งร้าน,37,ไม่สวมใส่ safety harness ขณะทำงานบนนั่งร้าน,Do not wear a safety harness while working on scaffolding.
2886,LDPE,Unknown,Unknown,Unsafe Action,Unknown,ยังไม่มีผู้อนุมัติใน work permit,4,ยังไม่มีผู้อนุมัติใน work permit,There is no authorization on the work permit yet.
3073,CPD Pipe Site3,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจพบอุปกรณืไฟฟ้าที่นำมาใช้งานบริเวณการทำงานขัด Screw ยังไม่ผ่านการตรวจสภาพ,1,ตรวจพบอุปกรณืไฟฟ้าที่นำมาใช้งานบริเวณการทำงานขัด screw ยังไม่ผ่านการตรวจสภาพ,Detected electrical equipment used in the screw polishing area that has not passed the inspection.
3012,Blownfilm,Unknown,Unknown,Unsafe Action,Unknown,JSA ประเมินไม่ครอบคลุม และ ลงข้อมูลไม่สอดคล้องกับเอกสารที่กำหนด,70,"jsa ประเมินไม่ครอบคลุม , ลงข้อมูลไม่สอดคล้อง, เอกสารที่กำหนด","jsa not comprehensive assessment , data inconsistency , documentation required"
3076,Warehouse Site 3,Unknown,Unknown,Unsafe Action,Unknown,"จุดที่มีการใช้งานหรือจัดเก็บสารเคมี ไม่มี SDS , Diamond sign",1,"จุดที่มีการใช้งานหรือจัดเก็บสารเคมี ไม่มี sds , diamond sign","Points where chemicals are used or stored, no sds, diamond sign"
3018,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสารไม่ถูกต้อง เนื่องจากมีการติ๊คการตัดระบบแต่ไม่มีการลงนัมเบอร์ของอุปกรณ์ของกุญแจที่ Lock,1,ตรวจสอบเอกสารไม่ถูกต้อง เนื่องจากมีการติ๊คการตัดระบบแต่ไม่มีการลงนัมเบอร์ของอุปกรณ์ของกุญแจที่ lock,"Check for incorrect documents Because there is a tick to cut the system, but there is no device number of the key that locks."
3078,Store Site3,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบ 5ส. พบรถจักรยานที่ไม่ใช้งานแล้วจอดทิ้งไว้ข้าง Line น้ำดับเพลิง'และ บนหลังตู้ระบบอุปกรณ์ฉุกเฉิน ,1,"ตรวจสอบ 5ส. พบรถจักรยานที่ไม่ใช้งานแล้วจอดทิ้งไว้ข้าง line น้ำดับเพลิง', บนหลังตู้ระบบอุปกรณ์ฉุกเฉิน","Inspect 5S. Found an unused bicycle parked beside the fire hydrant' line, on the back of the emergency equipment cabinet."
3523,PP1,Unknown,Unknown,Unsafe Condition,Unknown,"ตรวจสอบ JSA ไม่ครบขาดเอกสาร JSA หน้าที่ 2 หัวข้อ 5,6,7,8 การปฏฺิบัติงานใน JSA มีระบุเรื่องการ Load โดยใช้รถต้องมีการหนุนล้อทุกครั้ง",1,"ตรวจสอบ jsa ไม่ครบขาดเอกสาร jsa หน้าที่ 2 หัวข้อ 5 , 6 , 7 , 8 การปฏฺิบัติงานใน jsa มีระบุเรื่องการ load โดยใช้รถต้องมีการหนุนล้อทุกครั้ง","Check jsa is not complete, missing jsa document page 2 topic 5 , 6 , 7 , 8 Operations in jsa have specified loading using the car must have wheel chocks every time."
3184,CPD Pipe Site3,Unknown,Unknown,Unsafe Condition,Unknown,"กำหนดมาตราการในJSAไม่สอดคล้อง(มือได้รับบาดเจ็บจากการยกท่อ ->สวมถุงมือผ้า) 
ให้กำหนดมาตราการที่สอดคล้องกับอันตราย",1,"กำหนดมาตราการในjsaไม่สอดคล้อง(มือได้รับบาดเจ็บจากการยกท่อ ->สวมถุงมือผ้า) , ให้กำหนดมาตราการที่สอดคล้อง, อันตราย","Set measures in jsa non-compliant (Hand injury from lifting pipe ->Wear cloth gloves) , set the corresponding measures, dangerous"
3187,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ใช้เครื่องมือไม่ตรงกับที่ระบุในใบขออนุญาต,1,"ใช้เครื่องมือไม่ตรง, ที่ระบุในใบขออนุญาต","Use the wrong tools, specified in the license application."
3188,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ใช้เครื่องมือไม่ตรงตามที่ระบุ,1,ใช้เครื่องมือไม่ตรงตามที่ระบุ,Using tools that are not specified
3218,PP1,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบ Work Permit พบ 
หัวข้อ 1.2 (จำนวนคนทำงาน)และ
หัวข้อ 1.3 (ไม่ลงชื่อ Safety Lead)",20,"ตรวจสอบ work permit พบ , หัวข้อ 1.2 (จำนวนคนทำงาน), , หัวข้อ 1.3 (ไม่ลงชื่อ safety lead)","Check the work permit found, Section 1.2 (number of people working), Section 1.3 (no safety lead sign)"
3190,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ผู้ขออนุญาติยังไม่มีความ พร้อมและเข้าใจระบบ LOTO/LB,1,"ผู้ขออนุญาติยังไม่มีความ พร้อม, เข้าใจระบบ loto, lb","The applicant is not ready, understand the loto system, lb"
3193,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,Safety Lead ไม่ลงชื่อในใบขออนุญาติทำงาน,29,safety lead ไม่ลงชื่อในใบขออนุญาติทำงาน,safety lead does not sign the work permit application
3181,PP3,Unknown,Unknown,Unsafe Action,Unknown,"ผู้ปฏิบัติงานไม่ได้ลงชื่อรับทราบมาตรการความปลอดภัยใน JSA แต่ได้ทำงานไปแล้ว
",43,"ผู้ปฏิบัติงานไม่ได้ลงชื่อรับทราบมาตรการความปลอดภัยใน jsa แต่ได้ทำงานไปแล้ว,","The worker has not signed a safety measure in jsa but has done the job,"
2776,Bagging Site1,Unknown,Unknown,Unsafe Condition,Unknown,มีคราบน้ำมันบนพื้นทางเดิน,1,มีคราบน้ำมันบนพื้นทางเดิน,There was an oil stain on the floor of the corridor.
3197,PP1,Unknown,Unknown,Unsafe Condition,Unknown,"ฝาครอบรางระบายน้ำที่เป็นแบบตะแกรงเหล็ก ปิดไม่เต็มพื้นที่มีช่องกว้าง และตัวตะแกรงมีช่องที่กว้างที่ล้อจักรยานจะตกลงไปได้
",1,"ฝาครอบรางระบายน้ำที่เป็นแบบตะแกรงเหล็ก ปิดไม่เต็มพื้นที่มีช่องกว้าง , ตัวตะแกรงมีช่องที่กว้างที่ล้อจักรยานจะตกลงไปได้,","Drain cover that is a steel grate. not fully closed, the area has a wide hole, the grille has a wide hole where the bicycle wheel can fall,"
3198,PP1,Unknown,Unknown,Near Miss,Unknown,กระจกตรงประตูเข้าห้อง GC Analyzer แตกเป็นรู,1,กระจกตรงประตูเข้าห้อง gc analyzer แตกเป็นรู,The glass at the door to the gc analyzer room was shattered.
788,Olefins2,PR-15,MOC (Safety),Unsafe Condition,Others,Wind sock ขาดชำรุด,3,wind sock ขาดชำรุด,broken wind sock
3201,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,พบมีการนำลวดมาผูกยึดในส่วนของเเบรคแทนสลิง  ซึ่งผิดจากที่กำหนดไว้,1,พบมีการนำลวดมาผูกยึดในส่วนของเเบรคแทนสลิง ซึ่งผิดจากที่กำหนดไว้,It was found that the wire was attached to the brake part instead of the sling. which is different from the specified
3102,CPD Pipe Site3,Unknown,Unknown,Unsafe Action,Unknown,พบเอกสารเป็น Rev.เก่า,8,พบเอกสารเป็น rev.เก่า,The document is found as an old rev.
2965,Bagging Site3,Unknown,Unknown,Unsafe Action,Unknown,พบ Safety harness ที่นำมาใช้งานไม่มีสติ๊กเกอร์ผ่านการตรวจสภาพ และ สภาพไม่พร้อมใช้งาน,12,"พบ safety harness ที่นำมาใช้งานไม่มีสติ๊กเกอร์ผ่านการตรวจสภาพ , สภาพไม่พร้อมใช้งาน","The safety harness was found to be used without a sticker that passed the inspection, the condition is not ready for use."
894,Olefins2,H-S120A,KEC,Unsafe Action,Lifting,งานยก/ขนย้ายอุปกรณ์ ใช้สะเก็นที่ไม่มี Tag inspect ,3,"งานยก, ขนย้ายอุปกรณ์ ใช้สะเก็นที่ไม่มี tag inspect","Lifting work, moving equipment Use a shackle without a tag inspect."
3207,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ไม่พบการลงบันทึกการรับทราบระหว่างกะทำงาน ของหัวหน้างาน (operation lock ) กุญแจนำ้เงิน,1,ไม่พบการลงบันทึกการรับทราบระหว่างกะทำงาน ของหัวหน้างาน (operation lock ) กุญแจนำ้เงิน,Acknowledgment logs were not found during the work shift. of supervisors (operation lock) money key
3209,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,ทราบว่าต้องวางแผนการคำนวณน้ำหนักแต่ไม่ปฎิบัติ,1,ทราบว่าต้องวางแผนการคำนวณน้ำหนักแต่ไม่ปฎิบัติ,"Know that you need to plan the weight calculation, but do not practice."
3210,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,มีการนำทินเนอร์ใส่ภาชนะที่เป้นขวดน้ำดื่มเข้ามาใช้งาน,1,มีการนำทินเนอร์ใส่ภาชนะที่เป้นขวดน้ำดื่มเข้ามาใช้งาน,Thinners are brought into containers that are similar to drinking water bottles.
3174,HDPE2,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสารเรียบร้อย แต่ผู้ให้สัญญาณไม่สวมใส่เสื้อสะท้อนแสงตามมาตรการกำหนด,9,ตรวจสอบเอกสารเรียบร้อย แต่ผู้ให้สัญญาณไม่สวมใส่เสื้อสะท้อนแสงตามมาตรการกำหนด,check the document But signal providers do not wear reflective vests as required by the measures.
3306,Bagging Site7,Unknown,Unknown,Near Miss,Unknown,ตรวจพบเครื่องวัดความดันโลหิต Calibration หมดอายุแล้ว ,1,ตรวจพบเครื่องวัดความดันโลหิต calibration หมดอายุแล้ว,Blood pressure monitor detected. Calibration has expired.
241,TFU,Truck Load,PROTECH,Unsafe Action,PTW & JSA,Modify นั่งร้านโดยไม่มี Work Permit,36,modify นั่งร้านโดยไม่มี work permit,modify scaffolding without work permit
2718,PP2,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสาร Safe Work Certificate SE-F-0286_REV.003 พบขาดการตรวจสอบ โดย Safety Lead และ Permit Requestor,39,"ตรวจสอบเอกสาร safe work certificate se-f-0286_rev.003 พบขาดการตรวจสอบ โดย safety lead , permit requestor","Check document safe work certificate se-f-0286_rev.003 Lack of inspection by safety lead, permit requestor"
3319,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสาร Work Permit เซ็นเอกสารมาตราการไม่ครบตามเวลา ทุกๆ 4 ชั่วโมง,17,ตรวจสอบเอกสาร work permit เซ็นเอกสารมาตราการไม่ครบตามเวลา ทุกๆ 4 ชั่วโมง,"Check the work permit document, sign the document, the measures are not complete on time, every 4 hours."
3691,LLDPE,Unknown,Unknown,Unsafe Action,Unknown,ประเมิน jsaไม่ครอบคลุม,17,ประเมิน jsaไม่ครอบคลุม,Evaluate jsa is not comprehensive.
3315,PP2,Unknown,Unknown,Unsafe Action,Unknown,ไม่ตรงตามลักษณะงานที่ขอไว้,1,ไม่ตรงตามลักษณะงานที่ขอไว้,does not correspond to the nature of the job requested
3320,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสาร Safe Work Certificate SE-F-0337Rev.000 หัวข้อ 13 กรณี Jet แบบแส้ หรือ Tube ต้องมีการจัดทำ Warning tape พบมีการทำถูกต้องแต่ลงเอกสารว่าไม่เกี่ยวข้อง,1,ตรวจสอบเอกสาร safe work certificate se-f-0337rev.000 หัวข้อ 13 กรณี jet แบบแส้ หรือ tube ต้องมีการจัดทำ warning tape พบมีการทำถูกต้องแต่ลงเอกสารว่าไม่เกี่ยวข้อง,"Examine safe work certificate document se-f-0337rev.000 Item 13 In case of a whip or tube jet, a warning tape must be produced."
2376,HOT,GTG,WTM,Unsafe Condition,Scaffolding,ติดตั้งนั่งร้าน ไม่ปิดล้อมพื้นที่,126,ติดตั้งนั่งร้าน ไม่ปิดล้อมพื้นที่,install scaffolding not enclosed area
2843,PP3,Unknown,Unknown,Unsafe Action,Unknown,WAH Certificate มีการใช้แต่ระบุข้อมูลไม่ครบ ผู้ขออนุญาติ safety lead แจ้งว่าลืม,5,wah certificate มีการใช้แต่ระบุข้อมูลไม่ครบ ผู้ขออนุญาติ safety lead แจ้งว่าลืม,wah certificate used but not complete
896,HOT,H-100B,RNC,Unsafe Condition,Lifting,ใช้สลิงผ้าใบที่มีขนาดสั้นต๋ง Pipe ทำให้ปลายสลิงผ้าใบอีกด้านคล้องไม่ถึงตะขอ,20,ใช้สลิงผ้าใบที่มีขนาดสั้นต๋ง pipe ทำให้ปลายสลิงผ้าใบอีกด้านคล้องไม่ถึงตะขอ,Use a short pipe sling to make the other end of the canvas sling not reach the hook.
2701,PP2,Unknown,Unknown,Near Miss,Unknown,งานประกอบหน้าแปลนผู้ปฏิบัติงานอยู่ในตำแหน่ง line of fire ถ้าค้อนหลุดมือจะโดนผู้ปฏิบัติงานที่อยู่ด้านตรงข้ามได้,1,งานประกอบหน้าแปลนผู้ปฏิบัติงานอยู่ในตำแหน่ง line of fire ถ้าค้อนหลุดมือจะโดนผู้ปฏิบัติงานที่อยู่ด้านตรงข้ามได้,"In flange assembly work, the worker is in line of fire position. If the hammer slips, it will hit the worker on the opposite side."
2915,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบถังดำเพลิงไม่พร้อมใช้งาน สถานะ Recharge ,1,ตรวจสอบพบถังดำเพลิงไม่พร้อมใช้งาน สถานะ recharge,Checked that the black tank is not available. Recharge status.
1396,ARU,F-800,MOC (OPE),Unsafe Action,LOTO/ LB,งาน Clean Filter ไม่มี Tag LOTO,1,งาน clean filter ไม่มี tag loto,"clean filter job, no tag loto"
3327,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,"ตรวจสอบ JSA พบมีการตรวจสอบมาตราการครบ
ส่วนผู้ปฏิบัติงานไม่ปฏิบัติตามที่ JSA กำหนดไว้ ทำงานปูนต้องสวมใส่ถุงมือยาง (ผู้ปฏิบัติงานไม่สวมใส่ถุงมือยาง)",1,"ตรวจสอบ jsa พบมีการตรวจสอบมาตราการครบ, ส่วนผู้ปฏิบัติงานไม่ปฏิบัติตามที่ jsa กำหนดไว้ ทำงานปูนต้องสวมใส่ถุงมือยาง (ผู้ปฏิบัติงานไม่สวมใส่ถุงมือยาง)","Examine jsa, found that there is a full inspection, while the operator does not comply with the jsa specified. Working with cement must wear rubber gloves. (operators do not wear rubber gloves)"
1456,UT,Clarify,ATP,Unsafe Action,PTW & JSA,แนบ JSA ไม่ตรงกับกับงานที่ปฏิบัติ (งานยิงกล้องวัดระดับ),6,"แนบ jsa ไม่ตรง, , งานที่ปฏิบัติ (งานยิงกล้องวัดระดับ)","jsa attachment doesn't match, , executable (Camera shooting work)"
3394,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบ JSA ขาดการประเมินความเสี่ยงในงานการทำงานบนที่สูง,27,ตรวจสอบพบ jsa ขาดการประเมินความเสี่ยงในงานการทำงานบนที่สูง,JSA found a lack of risk assessment in work at height.
2711,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจพบสเก็นที่ใช้งานกับสลิงกระเช้ายกของ ยังไม่ผ่านการตรวจสภาพ
 ( Tag ยังเป็นของเดือนมีนาคม-สีเขียว )",2,"ตรวจพบสเก็นที่ใช้งาน, สลิงกระเช้ายกของ ยังไม่ผ่านการตรวจสภาพ, ( tag ยังเป็นของเดือนมีนาคม-สีเขียว )","Detects active shackles, lifting slings. Haven't passed the condition check, ( tag still belongs to march-green )"
3451,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบการปฏิบัติงาน ใช้ฆ้อนแบบเหล็ก มาใช้งาน ,1,ตรวจสอบพบการปฏิบัติงาน ใช้ฆ้อนแบบเหล็ก มาใช้งาน,check found operation Use an iron hammer to use.
1837,HOT,H-100A,REPCO (MES),Unsafe Action,PTW & JSA,การระบุรายละเอียดของงานใน Work permit ไม่ครอบคลุมงานที่ปฏิบัติรวมถึง JSA ที่แนบ W/P มาด้วย (มีการทำงาน 2 จุดและแตกต่างตามลักษณะงาน),36,"การระบุรายละเอียดของงานใน work permit ไม่ครอบคลุมงานที่ปฏิบัติรวมถึง jsa ที่แนบ w, p มาด้วย (มีการทำงาน 2 จุด, แตกต่างตามลักษณะงาน)","Specifying the job description in the work permit does not cover the work performed including jsa attached w, p (there are 2 points of work, differing according to the nature of work)"
3561,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,พบไม่มีการตรวจสอบมาตรการหน้างาน,7,พบไม่มีการตรวจสอบมาตรการหน้างาน,It was found that there was no inspection of measures on site.
3420,LLDPE,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบ JSA ไม่ตรงกับงานที่ปฏิบัติ,10,"ตรวจสอบพบ jsa ไม่ตรง, งานที่ปฏิบัติ","Checked for jsa mismatch, executed task."
3457,HDPE4,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบพบ ถังรองน้ำมันใต้ Dryer  มีน้ำมันล้นถังและมีน้ำผสม,1,"ตรวจสอบพบ ถังรองน้ำมันใต้ dryer มีน้ำมันล้นถัง, มีน้ำผสม","Check that the oil reservoir under the dryer is overflowing with oil, mixing water."
1738,HOT,H-100F,RNC,Unsafe Action,SL Performance,Safety Lead ลงชื่อไว้ใน Work permit แต่ไม่ได้อยู่ควบคุมที่หน้างาน,35,safety lead ลงชื่อไว้ใน work permit แต่ไม่ได้อยู่ควบคุมที่หน้างาน,The safety lead is signed on the work permit but is not supervised at the work site.
3684,PP3,Unknown,Unknown,Unsafe Action,Unknown,ไม่มีการปิดล้อมพื้นที่ ไม่มี barricade tag,14,ไม่มีการปิดล้อมพื้นที่ ไม่มี barricade tag,"No enclosed area, no barricade tag."
1716,Olefins2,PR-24,MYC,Unsafe Condition,Housekeeping,วางใบหินเจียรทิ้งไว้บนนั่งร้าน,3,วางใบหินเจียรทิ้งไว้บนนั่งร้าน,Place the grinding stone on the scaffolding.
913,HOT,H-100C,ATI-LT,Unsafe Action,PTW & JSA,"งานรื้อนั่งร้านและขนย้ายอุปกรณฺ์
*ในหน่วยงานซ่อมยังใช้ Workpermit เก่าอยู่และก็ได้แนะนำไปแล้ว",1,"งานรื้อนั่งร้าน, ขนย้ายอุปกรณฺ์, *ในหน่วยงานซ่อมยังใช้ workpermit เก่าอยู่, ก็ได้แนะนำไปแล้ว","Dismantling scaffolding, moving equipment, *In the repair agency still using the old workpermit, has already been recommended."
3389,PP1,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบพบงานถอด Control Valve พบการใช้ Sling ผ้า ยกโดยใช้ขนาดที่ยาวเกินไปและทำการผู้มัดเป็นปมและเป็นจุดที่รับแรงอาจจะทำไม้Slinf ผ้าเสียหายหรือขาดได้ อาจจะทำอันตรายต่อบุคคลที่กำลังปฏิบัติงานได้,1,"ตรวจสอบพบงานถอด control valve พบการใช้ sling ผ้า ยกโดยใช้ขนาดที่ยาวเกินไป, ทำการผู้มัดเป็นปม, เป็นจุดที่รับแรงอาจจะทำไม้slinf ผ้าเสียหายหรือขาดได้ อาจจะทำอันตรายต่อบุคคลที่กำลังปฏิบัติงานได้","Check found to remove the control valve. Found using a sling to lift it using a size that is too long, tie a knot, it is a point where the force may be made of a slinf. The fabric can be damaged or torn. May harm the person who is working."
3390,Ware house Site7,Unknown,Unknown,Unsafe Action,Unknown,Field Verifier ไม่ใช่โฟร์แมน รับรองความปลอดภัยที่หน้างาน HW class I,1,field verifier ไม่ใช่โฟร์แมน รับรองความปลอดภัยที่หน้างาน hw class i,field verifier not foreman Certification of safety at the event site hw class i
